rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d30,oews_x_equip_broad,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,1.3318038654558881,18850.0
d30,wc_median,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,2.264931945244765,18850.0
d30,ahetpi_x_pc_hedonic,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,2.5993072193141926,118830.0
d30,ahetpi_x_ppi_computer,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,2.9345448894363417,118830.0
d30,ahetpi_x_equip_broad,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,1.3339389046670933,118830.0
d30,oews_x_pc_hedonic,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,2.6619764524099407,118830.0
d30,oews_x_ppi_computer,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,3.005296694509443,118830.0
d30,oews_x_equip_broad,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,1.3661001388339902,118830.0
d30,wc_median,765,"Paper Goods Machine Setters, Operators, and Tenders",2005,2.6306418358620665,118830.0
d30,ahetpi_x_pc_hedonic,766,Metal-Refining Furnace Operators and Tenders,2005,2.5993072193141926,64590.0
d30,ahetpi_x_ppi_computer,766,Metal-Refining Furnace Operators and Tenders,2005,2.9345448894363417,64590.0
d30,ahetpi_x_equip_broad,766,Metal-Refining Furnace Operators and Tenders,2005,1.3339389046670933,64590.0
d30,oews_x_pc_hedonic,766,Metal-Refining Furnace Operators and Tenders,2005,2.6619764524099407,64590.0
d30,oews_x_ppi_computer,766,Metal-Refining Furnace Operators and Tenders,2005,3.005296694509443,64590.0
d30,oews_x_equip_broad,766,Metal-Refining Furnace Operators and Tenders,2005,1.3661001388339902,64590.0
d30,wc_median,766,Metal-Refining Furnace Operators and Tenders,2005,2.6306418358620665,64590.0
d30,ahetpi_x_pc_hedonic,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,2.029025299476835,162990.0
d30,ahetpi_x_ppi_computer,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,2.110598279447821,162990.0
d30,ahetpi_x_equip_broad,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,1.2578814647103171,162990.0
d30,oews_x_pc_hedonic,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,2.0488992917349993,162990.0
d30,oews_x_ppi_computer,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,2.1312712665597395,162990.0
d30,oews_x_equip_broad,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,1.2702022211335053,162990.0
d30,wc_median,769,"Cutting and Slicing Machine Setters, Operators, and Tenders",2003,2.0389622956059172,162990.0
d30,ahetpi_x_pc_hedonic,774,Photographic Process Workers and Processing Machine Operators,2006,3.0721681062091717,76440.0
d30,ahetpi_x_ppi_computer,774,Photographic Process Workers and Processing Machine Operators,2006,3.4034417605875356,76440.0
d30,ahetpi_x_equip_broad,774,Photographic Process Workers and Processing Machine Operators,2006,1.3994827920934199,76440.0
d30,oews_x_pc_hedonic,774,Photographic Process Workers and Processing Machine Operators,2006,3.1325573842921814,76440.0
d30,oews_x_ppi_computer,774,Photographic Process Workers and Processing Machine Operators,2006,3.4703428492695148,76440.0
d30,oews_x_equip_broad,774,Photographic Process Workers and Processing Machine Operators,2006,1.4269922748373178,76440.0
d30,wc_median,774,Photographic Process Workers and Processing Machine Operators,2006,3.1023627452506766,76440.0
d30,ahetpi_x_pc_hedonic,785,Miscellaneous Assemblers and Fabricators,2002,1.7651341484133698,1980090.0
d30,ahetpi_x_ppi_computer,785,Miscellaneous Assemblers and Fabricators,2002,1.6532990350352854,1980090.0
d30,ahetpi_x_equip_broad,785,Miscellaneous Assemblers and Fabricators,2002,1.1934482442002452,1980090.0
d30,oews_x_pc_hedonic,785,Miscellaneous Assemblers and Fabricators,2002,1.8000478487474254,1980090.0
d30,oews_x_ppi_computer,785,Miscellaneous Assemblers and Fabricators,2002,1.6860006782071033,1980090.0
d30,oews_x_equip_broad,785,Miscellaneous Assemblers and Fabricators,2002,1.2170542088798506,1980090.0
d30,wc_median,785,Miscellaneous Assemblers and Fabricators,2002,1.6696498566211944,1980090.0
d30,ahetpi_x_pc_hedonic,824,Locomotive Engineers,2022,7.300046101527425,25900.0
d30,ahetpi_x_ppi_computer,824,Locomotive Engineers,2022,14.508797803329749,25900.0
d30,ahetpi_x_equip_broad,824,Locomotive Engineers,2022,2.3196317005513563,25900.0
d30,oews_x_pc_hedonic,824,Locomotive Engineers,2022,7.207039331758245,25900.0
d30,oews_x_ppi_computer,824,Locomotive Engineers,2022,14.323947406749442,25900.0
d30,oews_x_equip_broad,824,Locomotive Engineers,2022,2.290078263693289,25900.0
d30,wc_median,824,Locomotive Engineers,2022,7.253542716642835,25900.0
d30,ahetpi_x_pc_hedonic,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,5.44755207713574,14500.0
d30,ahetpi_x_ppi_computer,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,9.221556279185425,14500.0
d30,ahetpi_x_equip_broad,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,1.8000635445631061,14500.0
d30,oews_x_pc_hedonic,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,5.464193088817707,14500.0
d30,oews_x_ppi_computer,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,9.2497260008503,14500.0
d30,oews_x_equip_broad,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,1.8055623223717814,14500.0
d30,wc_median,825,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2014,5.455872582976724,14500.0
d30,ahetpi_x_pc_hedonic,834,Aircraft Service Attendants,2012,5.175274836407893,11970.0
d30,ahetpi_x_ppi_computer,834,Aircraft Service Attendants,2012,7.851162507029001,11970.0
d30,ahetpi_x_equip_broad,834,Aircraft Service Attendants,2012,1.70775576946717,11970.0
d30,oews_x_pc_hedonic,834,Aircraft Service Attendants,2012,5.247531268171613,11970.0
d30,oews_x_ppi_computer,834,Aircraft Service Attendants,2012,7.960779291815792,11970.0
d30,oews_x_equip_broad,834,Aircraft Service Attendants,2012,1.73159920621714,11970.0
d30,wc_median,834,Aircraft Service Attendants,2012,5.211403052289754,11970.0
d30,ahetpi_x_pc_hedonic,848,Crane and Tower Operators,2004,2.2333715168452852,61730.0
d30,ahetpi_x_ppi_computer,848,Crane and Tower Operators,2004,2.4580521579666788,61730.0
d30,ahetpi_x_equip_broad,848,Crane and Tower Operators,2004,1.2951982132706206,61730.0
d30,oews_x_pc_hedonic,848,Crane and Tower Operators,2004,2.296492373644244,61730.0
d30,oews_x_ppi_computer,848,Crane and Tower Operators,2004,2.527523070932627,61730.0
d30,oews_x_equip_broad,848,Crane and Tower Operators,2004,1.3318038654558881,61730.0
d30,wc_median,848,Crane and Tower Operators,2004,2.264931945244765,61730.0
d30,ahetpi_x_pc_hedonic,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,2.5993072193141926,67200.0
d30,ahetpi_x_ppi_computer,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,2.9345448894363417,67200.0
d30,ahetpi_x_equip_broad,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,1.3339389046670933,67200.0
d30,oews_x_pc_hedonic,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,2.6619764524099407,67200.0
d30,oews_x_ppi_computer,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,3.005296694509443,67200.0
d30,oews_x_equip_broad,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,1.3661001388339902,67200.0
d30,wc_median,853,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2005,2.6306418358620665,67200.0
d30,ahetpi_x_pc_hedonic,859,Wellhead Pumpers,2008,4.02288992532678,35130.0
d30,ahetpi_x_ppi_computer,859,Wellhead Pumpers,2008,5.01963559636569,35130.0
d30,ahetpi_x_equip_broad,859,Wellhead Pumpers,2008,1.5253316025590975,35130.0
d30,oews_x_pc_hedonic,859,Wellhead Pumpers,2008,4.105212594399432,35130.0
d30,oews_x_ppi_computer,859,Wellhead Pumpers,2008,5.122355235166484,35130.0
d30,oews_x_equip_broad,859,Wellhead Pumpers,2008,1.5565453248021512,35130.0
d30,wc_median,859,Wellhead Pumpers,2008,4.064051259863106,35130.0
d30,ahetpi_x_pc_hedonic,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,4.451379674999106,145610.0
d30,ahetpi_x_ppi_computer,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,5.77794081634388,145610.0
d30,ahetpi_x_equip_broad,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,1.5614586113744973,145610.0
d30,oews_x_pc_hedonic,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,4.538731840589132,145610.0
d30,oews_x_ppi_computer,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,5.8913249084251165,145610.0
d30,oews_x_equip_broad,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,1.592100075626316,145610.0
d30,wc_median,865,"Helpers--Installation, Maintenance, and Repair Workers",2009,4.495055757794119,145610.0
d30,ahetpi_x_pc_hedonic,866,Helpers--Electricians,2008,4.02288992532678,401570.0
d30,ahetpi_x_ppi_computer,866,Helpers--Electricians,2008,5.01963559636569,401570.0
d30,ahetpi_x_equip_broad,866,Helpers--Electricians,2008,1.5253316025590975,401570.0
d30,oews_x_pc_hedonic,866,Helpers--Electricians,2008,4.105212594399432,401570.0
d30,oews_x_ppi_computer,866,Helpers--Electricians,2008,5.122355235166484,401570.0
d30,oews_x_equip_broad,866,Helpers--Electricians,2008,1.5565453248021512,401570.0
d30,wc_median,866,Helpers--Electricians,2008,4.064051259863106,401570.0
d30,ahetpi_x_pc_hedonic,873,Helpers--Production Workers,2001,1.4877407130194598,584060.0
d30,ahetpi_x_ppi_computer,873,Helpers--Production Workers,2001,1.3764881489805074,584060.0
d30,ahetpi_x_equip_broad,873,Helpers--Production Workers,2001,1.1353399199704852,584060.0
d30,oews_x_pc_hedonic,873,Helpers--Production Workers,2001,1.4949209750385022,584060.0
d30,oews_x_ppi_computer,873,Helpers--Production Workers,2001,1.383131474318918,584060.0
d30,oews_x_equip_broad,873,Helpers--Production Workers,2001,1.1408193950125587,584060.0
d30,wc_median,873,Helpers--Production Workers,2001,1.3798098116497126,584060.0
d30,ahetpi_x_pc_hedonic,878,Machine Feeders and Offbearers,2002,1.7651341484133698,176400.0
d30,ahetpi_x_ppi_computer,878,Machine Feeders and Offbearers,2002,1.6532990350352854,176400.0
d30,ahetpi_x_equip_broad,878,Machine Feeders and Offbearers,2002,1.1934482442002452,176400.0
d30,oews_x_pc_hedonic,878,Machine Feeders and Offbearers,2002,1.8000478487474254,176400.0
d30,oews_x_ppi_computer,878,Machine Feeders and Offbearers,2002,1.6860006782071033,176400.0
d30,oews_x_equip_broad,878,Machine Feeders and Offbearers,2002,1.2170542088798506,176400.0
d30,wc_median,878,Machine Feeders and Offbearers,2002,1.6696498566211944,176400.0
d30,ahetpi_x_pc_hedonic,888,"Packers and Packagers, Hand",2001,1.4877407130194598,1114330.0
d30,ahetpi_x_ppi_computer,888,"Packers and Packagers, Hand",2001,1.3764881489805074,1114330.0
d30,ahetpi_x_equip_broad,888,"Packers and Packagers, Hand",2001,1.1353399199704852,1114330.0
d30,oews_x_pc_hedonic,888,"Packers and Packagers, Hand",2001,1.4949209750385022,1114330.0
d30,oews_x_ppi_computer,888,"Packers and Packagers, Hand",2001,1.383131474318918,1114330.0
d30,oews_x_equip_broad,888,"Packers and Packagers, Hand",2001,1.1408193950125587,1114330.0
d30,wc_median,888,"Packers and Packagers, Hand",2001,1.3798098116497126,1114330.0
d40,ahetpi_x_pc_hedonic,4,Chief Executives,2001,1.4877407130194598,597060.0
d40,ahetpi_x_ppi_computer,4,Chief Executives,2001,1.3764881489805074,597060.0
d40,ahetpi_x_equip_broad,4,Chief Executives,2001,1.1353399199704852,597060.0
d40,oews_x_pc_hedonic,4,Chief Executives,2001,1.4949209750385022,597060.0
d40,oews_x_ppi_computer,4,Chief Executives,2001,1.383131474318918,597060.0
d40,oews_x_equip_broad,4,Chief Executives,2001,1.1408193950125587,597060.0
d40,wc_median,4,Chief Executives,2001,1.3798098116497126,597060.0
d40,ahetpi_x_pc_hedonic,33,Buyers and Purchasing Agents,2017,5.921133825619477,362060.0
d40,ahetpi_x_ppi_computer,33,Buyers and Purchasing Agents,2017,11.14001044119175,362060.0
d40,ahetpi_x_equip_broad,33,Buyers and Purchasing Agents,2017,1.9674849836247914,362060.0
d40,oews_x_pc_hedonic,33,Buyers and Purchasing Agents,2017,5.9518502114823795,362060.0
d40,oews_x_ppi_computer,33,Buyers and Purchasing Agents,2017,11.19780019384822,362060.0
d40,oews_x_equip_broad,33,Buyers and Purchasing Agents,2017,1.977691479494721,362060.0
d40,wc_median,33,Buyers and Purchasing Agents,2017,5.936492018550928,362060.0
d40,ahetpi_x_pc_hedonic,47,Petroleum Engineers,2020,6.8869139638488,9640.0
d40,ahetpi_x_ppi_computer,47,Petroleum Engineers,2020,14.261192394494982,9640.0
d40,ahetpi_x_equip_broad,47,Petroleum Engineers,2020,2.21513300025828,9640.0
d40,oews_x_pc_hedonic,47,Petroleum Engineers,2020,6.695689492934511,9640.0
d40,oews_x_ppi_computer,47,Petroleum Engineers,2020,13.865211119781899,9640.0
d40,oews_x_equip_broad,47,Petroleum Engineers,2020,2.153626839704701,9640.0
d40,wc_median,47,Petroleum Engineers,2020,6.791301728391655,9640.0
d40,ahetpi_x_pc_hedonic,48,Chemical Engineers,2005,2.5993072193141926,28630.0
d40,ahetpi_x_ppi_computer,48,Chemical Engineers,2005,2.9345448894363417,28630.0
d40,ahetpi_x_equip_broad,48,Chemical Engineers,2005,1.3339389046670933,28630.0
d40,oews_x_pc_hedonic,48,Chemical Engineers,2005,2.6619764524099407,28630.0
d40,oews_x_ppi_computer,48,Chemical Engineers,2005,3.005296694509443,28630.0
d40,oews_x_equip_broad,48,Chemical Engineers,2005,1.3661001388339902,28630.0
d40,wc_median,48,Chemical Engineers,2005,2.6306418358620665,28630.0
d40,ahetpi_x_pc_hedonic,164,Librarians and Media Collections Specialists,2013,5.325643837389326,137760.0
d40,ahetpi_x_ppi_computer,164,Librarians and Media Collections Specialists,2013,8.632961837249324,137760.0
d40,ahetpi_x_equip_broad,164,Librarians and Media Collections Specialists,2013,1.7470120550466008,137760.0
d40,oews_x_pc_hedonic,164,Librarians and Media Collections Specialists,2013,5.370186675033579,137760.0
d40,oews_x_ppi_computer,164,Librarians and Media Collections Specialists,2013,8.705166556386931,137760.0
d40,oews_x_equip_broad,164,Librarians and Media Collections Specialists,2013,1.7616237858920192,137760.0
d40,wc_median,164,Librarians and Media Collections Specialists,2013,5.3479152562114525,137760.0
d40,ahetpi_x_pc_hedonic,186,Musicians and Singers,2015,5.596707798159612,52750.0
d40,ahetpi_x_ppi_computer,186,Musicians and Singers,2015,9.788773928123218,52750.0
d40,ahetpi_x_equip_broad,186,Musicians and Singers,2015,1.8489564508811052,52750.0
d40,oews_x_pc_hedonic,186,Musicians and Singers,2015,5.628957343864195,52750.0
d40,oews_x_ppi_computer,186,Musicians and Singers,2015,9.84517914411299,52750.0
d40,oews_x_equip_broad,186,Musicians and Singers,2015,1.8596105725038348,52750.0
d40,wc_median,186,Musicians and Singers,2015,5.612832571011904,52750.0
d40,ahetpi_x_pc_hedonic,193,Dancers,2007,3.539094511054829,26080.0
d40,ahetpi_x_ppi_computer,193,Dancers,2007,4.102990023781754,26080.0
d40,ahetpi_x_equip_broad,193,Dancers,2007,1.4605680736973,26080.0
d40,oews_x_pc_hedonic,193,Dancers,2007,3.605967134638095,26080.0
d40,oews_x_ppi_computer,193,Dancers,2007,4.180517681370213,26080.0
d40,oews_x_equip_broad,193,Dancers,2007,1.4881660987585137,26080.0
d40,wc_median,193,Dancers,2007,3.572530822846462,26080.0
d40,ahetpi_x_pc_hedonic,194,Interpreters and Translators,2007,3.539094511054829,13640.0
d40,ahetpi_x_ppi_computer,194,Interpreters and Translators,2007,4.102990023781754,13640.0
d40,ahetpi_x_equip_broad,194,Interpreters and Translators,2007,1.4605680736973,13640.0
d40,oews_x_pc_hedonic,194,Interpreters and Translators,2007,3.605967134638095,13640.0
d40,oews_x_ppi_computer,194,Interpreters and Translators,2007,4.180517681370213,13640.0
d40,oews_x_equip_broad,194,Interpreters and Translators,2007,1.4881660987585137,13640.0
d40,wc_median,194,Interpreters and Translators,2007,3.572530822846462,13640.0
d40,ahetpi_x_pc_hedonic,198,Broadcast Announcers and Radio Disc Jockeys,2008,4.02288992532678,50410.0
d40,ahetpi_x_ppi_computer,198,Broadcast Announcers and Radio Disc Jockeys,2008,5.01963559636569,50410.0
d40,ahetpi_x_equip_broad,198,Broadcast Announcers and Radio Disc Jockeys,2008,1.5253316025590975,50410.0
d40,oews_x_pc_hedonic,198,Broadcast Announcers and Radio Disc Jockeys,2008,4.105212594399432,50410.0
d40,oews_x_ppi_computer,198,Broadcast Announcers and Radio Disc Jockeys,2008,5.122355235166484,50410.0
d40,oews_x_equip_broad,198,Broadcast Announcers and Radio Disc Jockeys,2008,1.5565453248021512,50410.0
d40,wc_median,198,Broadcast Announcers and Radio Disc Jockeys,2008,4.064051259863106,50410.0
d40,ahetpi_x_pc_hedonic,208,Emergency Medical Technicians,2021,7.118078209158496,175690.0
d40,ahetpi_x_ppi_computer,208,Emergency Medical Technicians,2021,14.819581731624137,175690.0
d40,ahetpi_x_equip_broad,208,Emergency Medical Technicians,2021,2.314735148006437,175690.0
d40,oews_x_pc_hedonic,208,Emergency Medical Technicians,2021,7.0217601588373855,175690.0
d40,oews_x_ppi_computer,208,Emergency Medical Technicians,2021,14.619051029793994,175690.0
d40,oews_x_equip_broad,208,Emergency Medical Technicians,2021,2.28341338250815,175690.0
d40,wc_median,208,Emergency Medical Technicians,2021,7.069919183997941,175690.0
d40,ahetpi_x_pc_hedonic,214,Electrical and Electronic Engineering Technologists and Technicians,2009,4.451379674999106,518670.0
d40,ahetpi_x_ppi_computer,214,Electrical and Electronic Engineering Technologists and Technicians,2009,5.77794081634388,518670.0
d40,ahetpi_x_equip_broad,214,Electrical and Electronic Engineering Technologists and Technicians,2009,1.5614586113744973,518670.0
d40,oews_x_pc_hedonic,214,Electrical and Electronic Engineering Technologists and Technicians,2009,4.538731840589132,518670.0
d40,oews_x_ppi_computer,214,Electrical and Electronic Engineering Technologists and Technicians,2009,5.8913249084251165,518670.0
